mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,M,126690,-85.326263,-53.320869,0.463081,-0.280411,0.541364,0.893761,-0.448551,0,0,0.203758,0,5.955038,-0.096389,-0.292124,-0.951511,0.062953,0.952259,-0.298731
M,M,126781,-84.842186,-53.563816,0.484077,-0.242947,0.541622,0.924477,-0.381233,0,0,0.213648,0,5.955038,-0.080234,-0.292829,-0.952793,0.068873,0.951961,-0.298373
M,M,126872,-84.342026,-53.770069,0.50016,-0.206253,0.541018,0.942673,-0.333725,0,0,0.235712,0,5.955038,-0.062772,-0.29526,-0.953353,0.077545,0.950906,-0.299608
M,M,126963,-83.826981,-53.952404,0.515045,-0.182335,0.546368,0.966156,-0.257965,0,0,0.25269,0,6.009923,-0.049131,-0.296152,-0.953876,0.085971,0.950232,-0.299449
M,M,127054,-83.299072,-54.093357,0.527908,-0.140953,0.546402,0.966156,-0.257965,0,0,0.284381,0,6.009923,-0.045407,-0.296479,-0.95396,0.088102,0.950035,-0.299453
M,M,127145,-82.771049,-54.234341,0.528023,-0.140984,0.54652,0.983566,-0.180565,0,0,0.284921,0,6.009923,-0.042791,-0.296713,-0.954008,0.09078,0.949778,-0.299469
M,M,127236,-82.226501,-54.334309,0.544548,-0.099968,0.553648,0.994774,-0.102077,0,0,0.297672,0,6.092251,-0.040543,-0.296926,-0.954039,0.094206,0.949435,-0.299497
M,M,127327,-81.675606,-54.390839,0.550896,-0.05653,0.553789,0.999733,-0.022926,0,0,0.324441,0,6.092251,-0.039477,-0.297029,-0.954052,0.09422,0.949436,-0.29949
M,M,127418,-81.121651,-54.403542,0.553955,-0.012703,0.554101,0.999992,-0.004238,0,0,0.36153,0,6.092251,-0.039169,-0.297059,-0.954055,0.094224,0.949436,-0.299489
M,M,127508,-80.547905,-54.405972,0.573746,-0.00243,0.573751,0.999908,0.013348,0,0,0.378052,0,6.311792,-0.037068,-0.297267,-0.954075,0.094251,0.949435,-0.299483
M,M,127599,-79.959167,-54.398113,0.588737,0.007858,0.58879,0.997055,0.076633,0,0,0.37075,0,6.476447,-0.040254,-0.296945,-0.954046,0.094229,0.949436,-0.299486
M,M,127690,-79.367172,-54.352612,0.591995,0.045502,0.593741,0.987846,0.155407,0,0,0.364184,0,6.531332,-0.040254,-0.296945,-0.954046,0.094229,0.949436,-0.299486
M,M,127781,-78.768471,-54.258423,0.598701,0.094189,0.606065,0.972435,0.233185,0,0,0.366969,0,6.668545,-0.040254,-0.296945,-0.954046,0.094229,0.949436,-0.299486
M,M,127872,-78.149681,-54.110039,0.61879,0.148384,0.636332,0.95089,0.309536,0,0,0.379999,0,6.997856,-0.040254,-0.296945,-0.954046,0.094229,0.949436,-0.299486
M,S,409,0,0,0,0,0,0,-1,1,0,0,0,0,-0.035089,-0.183773,-0.982342,0.005549,0.982897,-0.184074
M,S,500,0,0,0,0,0,0,-1,1,0,0,0,0,-0.04158,-0.210879,-0.976627,0.002248,0.97745,-0.211153
M,S,590,0,0,0,0,0,0,-1,1,0,0,0,0,-0.054022,-0.231255,-0.971392,0.001251,0.972796,-0.231659
M,S,681,0,0,0,0,0,0,-1,1,0,0,0,0,-0.08839,-0.265151,-0.960147,0.000011,0.96392,-0.266193
M,S,772,0,0,0,0,0,0,-1,1,0,0,0,0,-0.127101,-0.293605,-0.94744,-0.001526,0.955243,-0.295819
M,S,863,0,0,0,0,0,0,-1,1,0,0,0,0,-0.169207,-0.320885,-0.931881,-0.00147,0.945596,-0.325341
M,S,954,0,0,0,0,0,0,-1,1,0,0,0,0,-0.210078,-0.346431,-0.91425,-0.005564,0.935526,-0.353215
M,S,1045,0,0,0,0,0,0,-1,1,0,0,0,0,-0.234197,-0.380755,-0.894526,-0.004787,0.920556,-0.390582
M,S,1136,0,0,0,0,0,0,-1,1,0,0,0,0,-0.23798,-0.397931,-0.886012,-0.00221,0.912439,-0.409207
M,S,1227,0,0,0,0,0,0,-1,1,0,0,0,0,-0.222711,-0.409844,-0.884549,0.003087,0.907036,-0.421041
M,S,1318,0,0,0,0,0,0,-1,1,0,0,0,0,-0.186241,-0.412531,-0.891702,0.004694,0.907197,-0.42068
M,S,1409,0,0,0,0,0,0,-1,1,0,0,0,0,-0.143721,-0.41054,-0.900445,0.005633,0.909537,-0.415585
M,S,1500,0,0,0,0,0,0,-1,1,0,0,0,0,-0.092888,-0.365273,-0.926255,0.006986,0.930015,-0.367456
M,S,1590,0,0,0,0,0,0,-1,1,0,0,0,0,0.007614,-0.194798,-0.980814,-0.008241,0.980797,-0.194858
M,S,1681,0,0,0,0,0,0,-1,1,0,0,0,0,0.105694,-0.009774,-0.994351,-0.052021,0.998528,-0.015345
M,S,1772,0,0,0,0,0,0,-1,1,0,0,0,0,0.176938,0.079036,-0.981044,-0.07852,0.994727,0.065977
M,S,1863,0,0,0,0,0,0,-1,1,0,0,0,0,0.19563,0.092235,-0.976331,-0.082084,0.993614,0.07742
M,S,1954,0,0,0,0,0,0,-1,1,0,0,0,0,0.185969,0.079696,-0.979318,-0.079873,0.994633,0.065775
M,S,2045,0,0,0,0,0,0,-1,1,0,0,0,0,0.175012,0.065808,-0.982364,-0.075668,0.995712,0.053222
M,S,2136,0,0,0,0,0,0,-1,1,0,0,0,0,0.167353,0.048675,-0.984695,-0.068893,0.996916,0.03757
M,S,2227,0,0,0,0,0,0,-1,1,0,0,0,0,0.149332,0.017235,-0.988637,-0.057513,0.998307,0.008716
M,S,2318,0,0,0,0,0,0,-1,1,0,0,0,0,0.107626,-0.062235,-0.992242,-0.031433,0.997327,-0.065964
M,S,2409,0,0,0,0,0,0,-1,1,0,0,0,0,0.035814,-0.198256,-0.979496,-0.001616,0.980112,-0.19844
M,S,2500,0,0,0,0,0,0,-1,1,0,0,0,0,-0.069245,-0.391273,-0.917666,0.022277,0.919038,-0.393539
M,S,2590,0,0,0,0,0,0,-1,1,0,0,0,0,-0.158139,-0.545681,-0.822936,0.023272,0.831132,-0.555587
M,S,2681,0,0,0,0,0,0,-1,1,0,0,0,0,-0.181067,-0.602958,-0.776953,0.022731,0.787234,-0.616235
M,S,2772,0,0,0,0,0,0,-1,1,0,0,0,0,-0.183167,-0.645984,-0.741049,0.02371,0.75068,-0.66024
M,S,2863,0,0,0,0,0,0,-1,1,0,0,0,0,-0.183348,-0.660234,-0.728337,0.021418,0.738038,-0.67442
M,S,2954,0,0,0,0,0,0,-1,1,0,0,0,0,-0.182781,-0.651242,-0.736529,0.020098,0.746518,-0.665062
M,S,3045,0,0,0,0,0,0,-1,1,0,0,0,0,-0.180119,-0.625982,-0.758752,0.011732,0.769946,-0.638002
M,S,3136,0,0,0,0,0,0,-1,1,0,0,0,0,-0.17689,-0.544131,-0.820141,-0.000791,0.83336,-0.55273
M,S,3227,0,-0.034921,0,-0.034921,0.034921,0,-1,0,0,0.001219,0,0.384196,-0.191746,-0.423115,-0.885555,-0.011141,0.903178,-0.429123
M,S,3318,0,-0.074833,0,-0.039911,0.039911,0,-1,0,0,0.002612,0,0.439081,-0.209607,-0.364515,-0.9073,-0.020157,0.929327,-0.368708
M,S,3409,0,-0.119746,0,-0.044913,0.044913,0,-1,0,0,0.004179,0,0.493966,-0.235588,-0.332762,-0.913109,-0.032271,0.941715,-0.334861
M,S,3500,0,-0.164656,0,-0.04491,0.04491,0,-1,0,0,0.005747,0,0.493966,-0.253223,-0.325312,-0.911071,-0.044336,0.944678,-0.324989
M,S,3590,0,-0.204575,0,-0.039919,0.039919,0,-1,0,0,0.00714,0,0.439081,-0.264584,-0.366321,-0.892078,-0.055983,0.929319,-0.36501
M,S,3681,0,-0.239497,0,-0.034921,0.034921,-0.075955,-0.997111,0,0,0.008358,0,0.384196,-0.275845,-0.437413,-0.855908,-0.069177,0.897182,-0.436211
M,S,3772,-0.001326,-0.256903,-0.001326,-0.017407,0.017457,-0.090786,-0.99587,0,0,0.007641,0,0.192098,-0.286912,-0.472246,-0.833466,-0.072192,0.87823,-0.472758
M,S,3863,-0.002912,-0.274299,-0.001586,-0.017396,0.017468,-0.090786,-0.99587,0,0,0.006663,0,0.192098,-0.277606,-0.493917,-0.824003,-0.070295,0.86586,-0.495324
M,S,3954,-0.006309,-0.311568,-0.003398,-0.037269,0.037423,-0.090786,-0.99587,0,0,0.004568,0,0.411639,-0.269757,-0.502862,-0.821195,-0.065672,0.860432,-0.505316
M,S,4045,-0.012426,-0.378663,-0.006117,-0.067095,0.067373,-0.090786,-0.99587,0,0,0.001804,0,0.740949,-0.264202,-0.503813,-0.822417,-0.059725,0.859626,-0.507421
M,S,4136,-0.021711,-0.480513,-0.009285,-0.10185,0.102272,-0.090786,-0.99587,0,0,0.000354,0,1.125145,-0.257395,-0.504403,-0.824212,-0.053514,0.859083,-0.509031
M,S,4227,-0.031451,-0.587356,-0.00974,-0.106843,0.107286,-0.090786,-0.99587,0,0,0.002617,0,1.180031,-0.252926,-0.504098,-0.82578,-0.050125,0.859214,-0.509155
M,S,4318,-0.041189,-0.69418,-0.009738,-0.106824,0.107267,-0.090786,-0.99587,0,0,0.00488,0,1.180031,-0.250976,-0.50128,-0.828088,-0.049023,0.860953,-0.506317
M,S,4409,-0.054321,-0.838232,-0.013132,-0.144052,0.144649,-0.090786,-0.99587,0,0,0.003034,0,1.591669,-0.246614,-0.50168,-0.829155,-0.046565,0.860727,-0.506933
M,S,4500,-0.073578,-1.049464,-0.019256,-0.211231,0.212107,-0.090786,-0.99587,0,0,0.000019,0,2.332619,-0.238675,-0.500156,-0.832393,-0.045951,0.862022,-0.504784
M,S,4590,-0.092837,-1.260723,-0.019259,-0.211259,0.212135,-0.090786,-0.99587,0,0,0.010311,0,2.332619,-0.23909,-0.49905,-0.832937,-0.046182,0.86269,-0.50362
M,S,4681,-0.112087,-1.471885,-0.01925,-0.211162,0.212037,-0.090786,-0.99587,0,0,0.023281,0,2.332619,-0.245091,-0.498553,-0.83149,-0.046269,0.862686,-0.503619
M,S,4772,-0.127711,-1.64327,-0.015624,-0.171385,0.172096,-0.117603,-0.993061,0,0,0.037655,0,1.893538,-0.249296,-0.498204,-0.830448,-0.046325,0.862676,-0.503631
M,S,4863,-0.147373,-1.809302,-0.019662,-0.166032,0.167192,-0.166781,-0.985994,0,0,0.049321,0,1.838652,-0.253438,-0.497875,-0.829391,-0.050837,0.863053,-0.502548
M,S,4954,-0.175247,-1.974091,-0.027874,-0.164789,0.16713,-0.204431,-0.978881,0,0,0.056317,0,1.838652,-0.261432,-0.497242,-0.827287,-0.056958,0.863549,-0.501038
M,S,5045,-0.209402,-2.137635,-0.034155,-0.163544,0.167073,-0.241769,-0.970334,0,0,0.058488,0,1.838652,-0.271396,-0.49647,-0.824537,-0.065179,0.864205,-0.498901
M,S,5136,-0.249847,-2.299961,-0.040445,-0.162325,0.167288,-0.278799,-0.96035,0,0,0.058514,0,1.838652,-0.273108,-0.496338,-0.824051,-0.069391,0.86455,-0.497734
M,S,5227,-0.296415,-2.460368,-0.046568,-0.160408,0.167031,-0.315363,-0.948971,0,0,0.053094,0,1.838652,-0.273108,-0.496338,-0.824051,-0.0708,0.864665,-0.497336
M,S,5318,-0.349135,-2.619012,-0.052721,-0.158643,0.167174,-0.351496,-0.936189,0,0,0.046143,0,1.838652,-0.273108,-0.496338,-0.824051,-0.073569,0.864884,-0.496551
M,S,5409,-0.407905,-2.775541,-0.058769,-0.156529,0.167198,-0.351496,-0.936189,0,0,0.033132,0,1.838652,-0.273108,-0.496338,-0.824051,-0.074466,0.864954,-0.496295
M,S,5500,-0.45876,-2.910991,-0.050855,-0.13545,0.144683,-0.351496,-0.936189,0,0,0.026622,0,1.591669,-0.266185,-0.49579,-0.826642,-0.073584,0.865531,-0.49542
M,S,5590,-0.50436,-3.032443,-0.0456,-0.121452,0.12973,-0.338083,-0.941116,0,0,0.020785,0,1.427014,-0.253609,-0.494968,-0.831077,-0.069461,0.866266,-0.49473
M,S,5681,-0.548214,-3.15452,-0.043855,-0.122077,0.129716,-0.323216,-0.946325,0,0,0.018984,0,1.427014,-0.249557,-0.495217,-0.832155,-0.068732,0.866235,-0.494887
M,S,5772,-0.59015,-3.2773,-0.041935,-0.12278,0.129744,-0.323216,-0.946325,0,0,0.021571,0,1.427014,-0.249557,-0.495217,-0.832155,-0.068732,0.866235,-0.494887
M,S,5863,-0.632084,-3.400078,-0.041934,-0.122777,0.129741,-0.348279,-0.937391,0,0,0.024158,0,1.427014,-0.249841,-0.491955,-0.834002,-0.067789,0.868091,-0.491755
M,S,5954,-0.679018,-3.526401,-0.046934,-0.126324,0.134761,-0.361175,-0.932498,0,0,0.026959,0,1.481899,-0.250051,-0.489555,-0.83535,-0.068132,0.869515,-0.489184
M,S,6045,-0.72766,-3.651987,-0.048642,-0.125586,0.134676,-0.361175,-0.932498,0,0,0.028904,0,1.481899,-0.251281,-0.48948,-0.835025,-0.068187,0.869514,-0.489178
M,S,6136,-0.778125,-3.782278,-0.050464,-0.130291,0.139723,-0.361175,-0.932498,0,0,0.031946,0,1.536784,-0.251281,-0.48948,-0.835025,-0.068187,0.869514,-0.489178
M,S,6227,-0.83038,-3.917193,-0.052255,-0.134915,0.144681,-0.357067,-0.934079,0,0,0.039084,0,1.591669,-0.251281,-0.48948,-0.835025,-0.068187,0.869514,-0.489178
M,S,6318,-0.887393,-4.066337,-0.057013,-0.149144,0.159669,-0.357067,-0.934079,0,0,0.047663,0,1.756325,-0.251281,-0.48948,-0.835025,-0.068187,0.869514,-0.489178
M,S,6409,-0.947966,-4.224795,-0.060573,-0.158458,0.169641,-0.411368,-0.911469,0,0,0.062052,0,1.866095,-0.251281,-0.48948,-0.835025,-0.068187,0.869514,-0.489178
M,S,6499,-1.01773,-4.379372,-0.069764,-0.154577,0.169591,-0.458059,-0.888922,0,0,0.06711,0,1.866095,-0.251918,-0.48944,-0.834856,-0.068225,0.869515,-0.489172
M,S,6590,-1.095405,-4.530109,-0.077675,-0.150738,0.169574,-0.458059,-0.888922,0,0,0.068193,0,1.866095,-0.251918,-0.48944,-0.834856,-0.068225,0.869515,-0.489172
M,S,6681,-1.17546,-4.685467,-0.080055,-0.155357,0.174771,-0.458059,-0.888922,0,0,0.070444,0,1.92098,-0.251918,-0.48944,-0.834857,-0.068225,0.869515,-0.489172
M,S,6772,-1.273715,-4.876144,-0.098255,-0.190677,0.214504,-0.458059,-0.888922,0,0,0.079307,0,2.360061,-0.251918,-0.48944,-0.834856,-0.068225,0.869515,-0.489172
M,S,6863,-1.372027,-5.06693,-0.098312,-0.190786,0.214626,-0.458059,-0.888922,0,0,0.090824,0,2.360061,-0.252035,-0.488179,-0.835559,-0.067857,0.870223,-0.487963
M,S,6954,-1.478286,-5.273139,-0.106259,-0.206209,0.231976,-0.458059,-0.888922,0,0,0.109986,0,2.552159,-0.252035,-0.488179,-0.835559,-0.067857,0.870223,-0.487963
M,S,7045,-1.584541,-5.47934,-0.106255,-0.206202,0.231968,-0.522692,-0.852522,0,0,0.134198,0,2.552159,-0.252695,-0.488142,-0.835382,-0.067915,0.870222,-0.487957
M,S,7136,-1.705797,-5.677111,-0.121256,-0.197771,0.231984,-0.522692,-0.852522,0,0,0.145019,0,2.552159,-0.252695,-0.488142,-0.835382,-0.067915,0.870222,-0.487957
M,S,7227,-1.827151,-5.875043,-0.121355,-0.197932,0.232173,-0.522692,-0.852522,0,0,0.163183,0,2.552159,-0.252695,-0.488142,-0.835382,-0.067915,0.870222,-0.487957
M,S,7318,-1.948334,-6.072695,-0.121183,-0.197651,0.231843,-0.522692,-0.852522,0,0,0.185807,0,2.552159,-0.252695,-0.488142,-0.835382,-0.067915,0.870222,-0.487957
M,S,7409,-2.097016,-6.315198,-0.148682,-0.242504,0.284454,-0.522692,-0.852522,0,0,0.219834,0,3.128453,-0.252695,-0.488142,-0.835381,-0.067915,0.870222,-0.487957
M,S,7499,-2.257381,-6.576758,-0.160365,-0.261559,0.306807,-0.587417,-0.809284,0,2,0.26514,0.015152,3.375437,-0.252695,-0.488142,-0.835382,-0.067915,0.870222,-0.487957
M,S,7590,-2.311471,-6.651277,-0.05409,-0.074519,0.09208,-0.649721,-0.760173,0,2,0.274749,0.024787,1.012631,-0.25436,-0.488047,-0.834932,-0.068097,0.870223,-0.48793
M,S,7681,-2.37127,-6.721242,-0.059799,-0.069965,0.092038,-0.707909,-0.706304,0,2,0.277126,0.027164,1.012631,-0.254703,-0.488024,-0.834841,-0.06811,0.870223,-0.487927
M,S,7772,-2.436436,-6.78626,-0.065166,-0.065018,0.092054,-0.707909,-0.706304,0,2,0.272204,0.022242,1.012631,-0.257216,-0.487879,-0.834155,-0.068396,0.870224,-0.487885
M,S,7863,-2.501616,-6.851292,-0.06518,-0.065032,0.092074,-0.707909,-0.706304,0,2,0.267534,0.017572,1.012631,-0.258849,-0.487781,-0.833707,-0.068552,0.870224,-0.487863
M,S,7954,-2.566797,-6.916326,-0.065181,-0.065033,0.092076,-0.761667,-0.647969,0,2,0.265823,0.015861,1.012631,-0.258849,-0.487781,-0.833707,-0.068552,0.870224,-0.487863
M,S,8045,-2.636902,-6.975966,-0.070105,-0.05964,0.092042,-0.810615,-0.585579,0,2,0.256823,0.006861,1.012631,-0.258849,-0.487781,-0.833707,-0.068552,0.870224,-0.487863
M,S,8136,-2.71152,-7.029869,-0.074618,-0.053903,0.092051,-0.810615,-0.585579,0,0,0.240591,0,1.012631,-0.258849,-0.487781,-0.833707,-0.068552,0.870224,-0.487863
M,S,8227,-2.960315,-7.209596,-0.248795,-0.179727,0.306922,-0.810615,-0.585579,0,0,0.194349,0,3.375437,-0.258849,-0.487781,-0.833707,-0.068552,0.870224,-0.487863
M,S,8318,-3.209009,-7.38925,-0.248694,-0.179654,0.306797,-0.810615,-0.585579,0,0,0.156875,0,3.375437,-0.254055,-0.488067,-0.835013,-0.069109,0.870293,-0.487662
M,S,8409,-3.457723,-7.568917,-0.248713,-0.179667,0.30682,-0.761665,-0.647971,0,0,0.128284,0,3.375437,-0.248029,-0.488542,-0.836546,-0.064498,0.86994,-0.488921
M,S,8499,-3.69144,-7.767748,-0.233717,-0.198831,0.306851,-0.761665,-0.647971,0,0,0.133014,0,3.375437,-0.243153,-0.488927,-0.837751,-0.062967,0.869806,-0.489359
M,S,8590,-3.925232,-7.966642,-0.233792,-0.198894,0.306949,-0.761665,-0.647972,0,0,0.146774,0,3.375437,-0.242695,-0.48896,-0.837865,-0.058572,0.869497,-0.490454
M,S,8681,-4.158965,-8.165485,-0.233733,-0.198843,0.306871,-0.761665,-0.647971,0,0,0.170256,0,3.375437,-0.24226,-0.488995,-0.83797,-0.057115,0.869389,-0.490817
M,S,8772,-4.392664,-8.364301,-0.233699,-0.198815,0.306827,-0.761665,-0.647971,0,0,0.203635,0,3.375437,-0.24226,-0.488995,-0.83797,-0.057115,0.869389,-0.490817
M,S,8863,-4.626341,-8.563096,-0.233676,-0.198795,0.306797,-0.810612,-0.585584,0,0,0.24583,0,3.375437,-0.246757,-0.488712,-0.836822,-0.057669,0.8694,-0.490732
M,S,8954,-4.875113,-8.742808,-0.248773,-0.179712,0.306895,-0.854475,-0.519493,0,2,0.272621,0.022659,3.375437,-0.253833,-0.488267,-0.834964,-0.058615,0.869415,-0.490594
M,S,9045,-4.953773,-8.790631,-0.07866,-0.047823,0.092056,-0.854475,-0.519493,0,2,0.274707,0.024745,1.012631,-0.260681,-0.487817,-0.833114,-0.059465,0.869425,-0.490472
M,S,9136,-5.03242,-8.838446,-0.078647,-0.047814,0.092041,-0.88216,-0.47095,0,2,0.27689,0.026919,1.012631,-0.266946,-0.487389,-0.83138,-0.060122,0.869427,-0.490389
M,S,9227,-5.113643,-8.881807,-0.081223,-0.043362,0.092073,-0.916714,-0.399545,0,2,0.277035,0.027073,1.012631,-0.27005,-0.487175,-0.830502,-0.060432,0.869424,-0.490356
M,S,9318,-5.198045,-8.918593,-0.084402,-0.036786,0.09207,-0.945498,-0.325628,0,2,0.26989,0.019928,1.012631,-0.27005,-0.487175,-0.830502,-0.060432,0.869424,-0.490356
M,S,9409,-5.285068,-8.948564,-0.087023,-0.02997,0.092039,-0.945498,-0.325628,0,2,0.255498,0.005536,1.012631,-0.27005,-0.487175,-0.830502,-0.060432,0.869424,-0.490356
M,S,9500,-5.370005,-8.977816,-0.084937,-0.029252,0.089833,-0.945498,-0.325628,0,0,0.241695,0,0.987933,-0.27005,-0.487175,-0.830502,-0.060432,0.869424,-0.490356
M,S,9590,-5.653071,-9.075303,-0.283066,-0.097487,0.299383,-0.945498,-0.325628,0,0,0.205228,0,3.293109,-0.267978,-0.487353,-0.831068,-0.060635,0.86944,-0.490303
M,S,9681,-5.936118,-9.172784,-0.283047,-0.097481,0.299363,-0.945498,-0.325628,0,0,0.177283,0,3.293109,-0.262055,-0.487848,-0.832665,-0.060981,0.869465,-0.490217
M,S,9772,-6.219131,-9.270253,-0.283013,-0.097469,0.299327,-0.941984,-0.335656,0,0,0.157725,0,3.293109,-0.257841,-0.488183,-0.833784,-0.056906,0.869138,-0.491285
M,S,9863,-6.501192,-9.37076,-0.282061,-0.100507,0.299432,-0.941984,-0.335656,0,0,0.149804,0,3.293109,-0.256973,-0.488247,-0.834014,-0.05665,0.869121,-0.491345
M,S,9954,-6.783151,-9.47123,-0.281959,-0.10047,0.299324,-0.941984,-0.335656,0,0,0.150382,0,3.293109,-0.256973,-0.488247,-0.834014,-0.05665,0.869121,-0.491345
M,S,10045,-7.06523,-9.571743,-0.282079,-0.100513,0.299452,-0.941985,-0.335656,0,0,0.159455,0,3.293109,-0.256973,-0.488247,-0.834014,-0.05665,0.869121,-0.491345
M,S,10136,-7.347136,-9.672194,-0.281906,-0.100451,0.299268,-0.965615,-0.259975,0,0,0.178311,0,3.293109,-0.256973,-0.488247,-0.834014,-0.05665,0.869121,-0.491345
M,S,10227,-7.636247,-9.750032,-0.289111,-0.077838,0.299406,-0.983183,-0.182624,0,0,0.182545,0,3.293109,-0.259691,-0.488073,-0.833274,-0.056933,0.869115,-0.491322
M,S,10318,-7.930575,-9.804704,-0.294329,-0.054671,0.299363,-0.983183,-0.182624,0,0,0.17149,0,3.293109,-0.259691,-0.488073,-0.833274,-0.056933,0.869115,-0.491323
M,S,10409,-8.224976,-9.859388,-0.2944,-0.054685,0.299436,-0.983183,-0.182624,0,0,0.1689,0,3.293109,-0.259691,-0.488073,-0.833274,-0.056933,0.869115,-0.491322
M,S,10500,-8.519288,-9.914057,-0.294312,-0.054668,0.299347,-0.983183,-0.182624,0,0,0.174786,0,3.293109,-0.259691,-0.488073,-0.833274,-0.056933,0.869115,-0.491322
M,S,10590,-8.813591,-9.968723,-0.294303,-0.054667,0.299337,-0.983183,-0.182624,0,0,0.189116,0,3.293109,-0.259691,-0.488073,-0.833274,-0.056933,0.869115,-0.491322
M,S,10681,-9.107917,-10.023394,-0.294326,-0.05467,0.29936,-0.983183,-0.182624,0,0,0.212721,0,3.293109,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,10772,-9.402369,-10.078088,-0.294452,-0.054694,0.299488,-0.994566,-0.104102,0,0,0.245853,0,3.293109,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,10863,-9.700125,-10.109254,-0.297756,-0.031166,0.299383,-0.994566,-0.104102,0,2,0.26361,0.013648,3.293109,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,10954,-9.789415,-10.1186,-0.089291,-0.009346,0.089778,-0.994566,-0.104102,0,2,0.269834,0.019872,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11045,-9.878739,-10.12795,-0.089324,-0.00935,0.089812,-0.998508,-0.054589,0,2,0.277206,0.027245,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11136,-9.968414,-10.132853,-0.089675,-0.004903,0.089809,-0.999695,0.024712,0,2,0.282109,0.032147,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11227,-10.058193,-10.130633,-0.089779,0.002219,0.089806,-0.998127,0.061167,0,2,0.27989,0.029928,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11318,-10.147836,-10.12514,-0.089643,0.005493,0.089811,-0.995014,0.099728,0,2,0.274397,0.024435,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11409,-10.237188,-10.116184,-0.089353,0.008956,0.0898,-0.983984,0.178259,0,2,0.266551,0.016589,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11500,-10.325579,-10.100171,-0.08839,0.016013,0.089829,-0.983984,0.178259,0,2,0.253633,0.003671,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11590,-10.413945,-10.084163,-0.088367,0.016008,0.089805,-0.983983,0.178259,0,0,0.240718,0,0.987933,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11681,-10.708659,-10.030772,-0.294714,0.053391,0.299511,-0.983983,0.178259,0,0,0.202806,0,3.293109,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11772,-11.027603,-9.972992,-0.318944,0.05778,0.324135,-0.983984,0.178259,0,0,0.17138,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11863,-11.346884,-9.915151,-0.319281,0.057841,0.324478,-0.983984,0.178259,0,0,0.150078,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,11954,-11.665859,-9.857365,-0.318975,0.057786,0.324167,-0.983984,0.178259,0,0,0.139011,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,12045,-11.985024,-9.799544,-0.319165,0.05782,0.32436,-0.983983,0.178259,0,0,0.138191,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,12136,-12.304217,-9.741719,-0.319193,0.057825,0.324388,-0.983983,0.178259,0,0,0.147993,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,12227,-12.623341,-9.683907,-0.319123,0.057813,0.324318,-0.972912,0.231174,0,0,0.168727,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,12318,-12.93889,-9.608929,-0.31555,0.074978,0.324335,-0.953094,0.302675,0,0,0.182145,0,3.567534,-0.259975,-0.485003,-0.834976,-0.056009,0.870827,-0.488389
M,S,12409,-13.247944,-9.510782,-0.309053,0.098146,0.324263,-0.953094,0.302675,0,0,0.181697,0,3.567534,-0.261582,-0.484901,-0.834533,-0.05621,0.870825,-0.488369
M,S,12500,-13.557066,-9.412614,-0.309122,0.098168,0.324335,-0.953094,0.302674,0,0,0.19145,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,12590,-13.866065,-9.314485,-0.308999,0.098129,0.324206,-0.935996,0.35201,0,0,0.211364,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,12681,-14.169785,-9.200261,-0.30372,0.114223,0.324489,-0.912921,0.408134,0,0,0.224518,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
M,S,12772,-14.465757,-9.067943,-0.295972,0.132318,0.324203,-0.878942,0.476927,0,0,0.228133,0,3.567534,-0.263982,-0.484737,-0.833873,-0.056433,0.870821,-0.488351
